326.2438	32326022
328.18668	28746654
342.20231	26501108
352.24821	41485504
360.21286	37184252
370.25877	27836374
395.26524	52815012
423.26016	91457296
441.27062	529119616
442.27403	103962176
447.3217	23254742
455.28634	43276076
459.28123	58375608
465.33219	89924976
466.3355	22238218
483.34277	136987552
484.34613	31934508
501.35331	79549712
502.35665	20201618
508.34925	112826528
509.35255	27413032
526.35978	43473924
536.34416	150654848
537.34748	40646668
554.35471	257022528
555.35797	70343392
560.40571	96880160
561.40906	28920012
568.37041	22392188
570.42237	23622376
572.36524	85343808
573.36862	21519350
578.41624	144667280
579.41959	45224268
596.42683	307095584
597.43017	95399136
649.42824	34128120
659.47409	58802716
660.47749	21699334
667.43879	281372032
668.44225	88577632
671.43365	20677934
677.48465	111906520
678.48806	40109000
685.44925	1942419072
686.45281	640595776
687.45618	95764544
695.4951	175871968
696.49861	64670940
711.45378	26808618
774.50104	31374054
792.51164	61477684
793.5151	24481306
808.57924	56120644
809.58272	23151136
810.52221	25606894
877.60092	45501924
878.60399	20656010
887.5853	21331540
905.59579	73894760
906.5993	33463812
923.60632	70007304
924.60981	34019996
1018.67982	79516624
1019.68344	42901636
1036.69041	218763472
1037.69369	132540816
1038.69694	36227156
